ImageNumber,ObjectNumber,Metadata_Channel,Metadata_FileLocation,Metadata_MaskLocation,Metadata_compound,Metadata_concentration,Metadata_imageBaseName,Metadata_pathBase,Metadata_plateName,Metadata_platePath,Metadata_posNum,Metadata_posPath,Metadata_timeNum,Metadata_wellNum,Metadata_wellPath,AreaShape_Center_X,AreaShape_Center_Y,Math_area_micronsq,TrackObjects_Label
323,11,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,429,81,15369.520,11
323,12,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,117,78,4284.534,12
323,13,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,337,87,4832.556,13
323,14,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,503,88,5405.488,14
323,15,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,170,93,6601.171,15
323,16,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,284,107,9789.662,16
323,17,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,493,108,6102.970,17
323,18,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,427,121,10063.673,18
323,19,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,170,133,12629.411,19
323,20,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,95,126,2316.638,20
323,21,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,62,132,1494.605,21
323,22,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,235,143,3188.490,22
323,23,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,369,144,6302.250,23
323,24,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,343,150,4957.106,24
323,25,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,27,162,2142.267,25
323,26,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,133,171,6102.970,26
323,27,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,65,175,2814.839,27
323,28,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,494,177,2316.638,28
323,29,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,196,178,3786.332,29
323,30,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,383,191,9839.482,30
323,31,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,32,204,13600.904,31
323,32,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,508,198,3313.041,32
323,33,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,365,203,2765.019,33
323,34,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,399,218,5231.117,34
323,35,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,167,222,2341.548,35
323,36,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,481,228,647.662,36
323,37,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,197,234,5853.869,37
323,38,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,420,232,4533.635,38
323,39,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,242,243,9939.122,39
323,40,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,344,248,15942.452,40
323,41,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0067--fsk_770_809--0.05\P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0067--fsk_770_809--0.05/P001--fsk_770_809--0.05/demoplate_01--fsk_770_809--0.05--W0067--P001--T0000--masks.tif,fsk_770_809,0.05,demoplate_01--fsk_770_809--0.05--W0067--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--0.05,0000,0067,W0067--fsk_770_809--0.05,199,262,15494.070,41
