ImageNumber,ObjectNumber,Metadata_Channel,Metadata_FileLocation,Metadata_MaskLocation,Metadata_compound,Metadata_concentration,Metadata_imageBaseName,Metadata_pathBase,Metadata_plateName,Metadata_platePath,Metadata_posNum,Metadata_posPath,Metadata_timeNum,Metadata_wellNum,Metadata_wellPath,AreaShape_Center_X,AreaShape_Center_Y,Math_area_micronsq,TrackObjects_Label
113,11,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,164,122,2715.199,11
113,12,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,35,124,3611.962,12
113,13,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,145,128,6227.520,13
113,14,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,369,128,7398.294,14
113,15,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,315,134,6227.520,15
113,16,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,349,134,2715.199,16
113,17,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,288,143,2615.559,17
113,18,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,36,151,6003.330,18
113,19,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,212,149,2341.548,19
113,20,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,82,161,7771.945,20
113,21,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,445,168,13526.174,21
113,22,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,5,174,1170.774,22
113,23,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,417,189,9316.370,23
113,24,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,355,200,14398.027,24
113,25,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,461,193,1843.346,25
113,26,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,379,203,1394.965,26
113,27,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,96,223,12704.141,27
113,28,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,424,222,4832.556,28
113,29,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,136,225,1295.324,29
113,30,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,161,241,9590.381,30
113,31,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,238,232,622.752,31
113,32,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,449,242,7323.564,32
113,33,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,499,237,722.392,33
113,34,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,480,248,3910.883,34
113,35,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,61,246,896.763,35
113,36,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,433,254,10661.515,36
113,37,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,22,252,5206.207,37
113,38,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,299,252,3512.321,38
113,39,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,82,264,8992.539,39
113,40,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,503,257,2491.008,40
113,41,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,372,281,27949.111,41
113,42,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,472,263,5081.657,42
113,43,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,162,271,7597.575,43
113,44,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,195,283,25557.743,44
113,45,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,178,274,896.763,45
113,46,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0025--fsk--0.02\P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0025--fsk--0.02/P001--fsk--0.02/demoplate_01--fsk--0.02--W0025--P001--T0000--C00--masks.tif,fsk,0.02,demoplate_01--fsk--0.02--W0025--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--0.02,0000,0025,W0025--fsk--0.02,233,280,4658.185,46
